pERK mean,Time(h),,,,,,,,,,,pERK std,Time(h),,,,,,,,,
EGF (ng/mL),0,0.0417,0.083,0.167,0.25,0.5,0.75,1,2,4,,EGF (ng/mL),0,0.0417,0.083,0.167,0.25,0.5,0.75,1,2,4
0.001,0.108145064,0.107352136,0.104628011,0.141085973,0.124160681,0.116672029,0.10128654,0.106080333,0.113186387,0.107957249,,0.001,0.002467722,0.005890334,0.004091033,0.004949008,0.011446921,6.33065E-05,0.003373266,0.002859311,0.009108809,0.002252363
0.01,0.108145064,0.107737203,0.120143571,0.143639722,0.142940643,0.112989247,0.099956645,0.093411655,0.09267346,0.101857137,,0.01,0.002467722,0.002900901,0.00257019,0.013994659,0.003355093,0.000664211,0.006280038,0.00129676,0.000200192,0.008643759
0.1,0.108145064,0.442010434,0.592386742,0.586550749,0.413671825,0.139931435,0.095503949,0.089402174,0.103099738,0.12018752,,0.1,0.002467722,0.074985451,0.109781535,0.05211165,0.003280215,0.005497485,0.005955265,4.29061E-05,0.001008347,0.02522115
1,0.108145064,1.415734827,1.403564069,1.313267731,1.124365538,0.289224864,0.155363452,0.149968478,0.102188185,0.122229656,,1,0.002467722,0.115985518,0.019401075,0.029211135,0.028086142,0.002028684,0.004694662,0.016331428,0.006773676,0.022302388
10,0.108145064,1.653772222,1.577696727,1.487511422,1.112051335,0.356548262,0.182825596,0.154731497,0.09603762,0.115133092,,10,0.002467722,0.040646629,0.013950431,0.067840814,0.041724055,0.025021112,0.002788855,0.000248843,0.002460718,0.002562107
100,0.108145064,1.671838941,1.743101849,1.594038588,1.151502637,0.424326602,0.190281696,0.152393455,0.09877091,0.132235674,,100,0.002467722,0.032232755,0.010472222,0.051459753,0.036782672,0.045030701,0.004483419,0.002495987,0.00516185,0.001484995
,,,,,,,,,,,,,,,,,,,,,,
pMEK mean,Time(h),,,,,,,,,,,pMEK std,Time(h),,,,,,,,,
EGF (ng/mL),0,0.0417,0.083,0.167,0.25,0.5,0.75,1,2,4,,EGF (ng/mL),0,0.0417,0.083,0.167,0.25,0.5,0.75,1,2,4
0.001,0.076590525,0.106285825,0.070079643,0.067943052,0.078375312,0.088896174,0.089633011,0.119244766,0.093752635,0.114543652,,0.001,0.038104962,0.033597141,0.010228606,0.020334069,0.004889831,0.018477312,0.027161515,0.00668947,0.029859677,0.002963436
0.01,0.076590525,0.072531901,0.051885646,0.055417659,0.035832957,0.044564874,0.050655905,0.058998138,0.063297283,0.077419234,,0.01,0.038104962,0.002070536,0.010776105,0.009645319,0.015632654,0.005558074,0.001311495,0.015593259,0.013476755,0.008011384
0.1,0.076590525,0.182280878,0.126351337,0.0583897,0.025781969,0.019119128,0.028170651,0.042628447,0.046567268,0.065376272,,0.1,0.038104962,0.052849403,0.036592523,0.037705821,0.017257259,0.02703853,0.029645947,0.031757102,0.019895604,0.032268645
1,0.076590525,0.692991374,0.494085666,0.275906986,0.113518866,0.040418373,0.036030945,0.043360161,0.044742046,0.060741545,,1,0.038104962,0.0354185,0.120043794,0.009435349,0.02594804,0.011994246,0.020931525,0.013859916,0.009328265,0.009088786
10,0.076590525,0.872092776,0.577454855,0.374437434,0.179122785,0.052490931,0.053709926,0.060104518,0.058743298,0.061148767,,10,0.038104962,0.057350802,0.1290829,0.082495138,0.14168877,0.047851194,0.0458996,0.052231991,0.045231135,0.023872795
100,0.076590525,0.797567481,0.541595073,0.364288145,0.189830237,0.040054206,0.043945784,0.051487661,0.041727598,0.068555312,,100,0.038104962,0.091999439,0.138962241,0.045603364,0.044075114,0.016816879,0.028996664,0.009861711,0.01429717,0.005425748
