,chi2,BRAF_0,CBL_0,CRAF_0,DUSP_eq,EGFR_eq,ERK_0,GRB2_0,MEK_0,RAS_0,SOS1_0,SPRY_eq,bind_AZ_628_RAF_kD,bind_AZ_628_RAF_kf,bind_AZ_628_RAF_phi,bind_Binimetinib_MEK_kD,bind_Binimetinib_MEK_kf,bind_Binimetinib_MEK_phi,bind_CBL_GRB2_kD,bind_CBL_GRB2_kf,bind_CBL_GRB2_phi,bind_Cobimetinib_MEK_kD,bind_Cobimetinib_MEK_kf,bind_Cobimetinib_MEK_phi,bind_DUSP_ERKphosphop_kD,bind_DUSP_ERKphosphop_kf,bind_Dabrafenib_RAF_kD,bind_Dabrafenib_RAF_kf,bind_Dabrafenib_RAF_phi,bind_EGFR_EGFR_kD,bind_EGFR_EGFR_kf,bind_EGFR_EGFR_phi,bind_EGF_EGFR_kD,bind_EGF_EGFR_kf,bind_EGF_EGFR_phi,bind_GRB2_SOS1_kD,bind_GRB2_SOS1_kf,bind_GRB2_SOS1_phi,bind_LY3009120_RAF_kD,bind_LY3009120_RAF_kf,bind_LY3009120_RAF_phi,bind_MEK_ERKphosphou_kD,bind_MEK_ERKphosphou_kf,bind_PD0325901_MEK_kD,bind_PD0325901_MEK_kf,bind_PD0325901_MEK_phi,bind_PLX8394_RAF_kD,bind_PLX8394_RAF_kf,bind_PLX8394_RAF_phi,bind_RAF_MEKphosphou_kD,bind_RAF_MEKphosphou_kf,bind_RAF_MEKphosphou_phi,bind_RAF_RAF_kD,bind_RAF_RAF_kf,bind_RAF_RAF_phi,bind_RASstategtp_RAF_kD,bind_RASstategtp_RAF_kf,bind_RASstategtp_RAF_phi,bind_SOS1_RAS_kD,bind_SOS1_RAS_kf,bind_SPRY_GRB2_kD,bind_SPRY_GRB2_kf,bind_SPRY_GRB2_phi,bind_Selumetinib_MEK_kD,bind_Selumetinib_MEK_kf,bind_Selumetinib_MEK_phi,bind_Trametinib_MEK_kD,bind_Trametinib_MEK_kf,bind_Trametinib_MEK_phi,bind_Vemurafenib_RAF_kD,bind_Vemurafenib_RAF_kf,bind_Vemurafenib_RAF_phi,bind_pEGFR_GRB2_kD,bind_pEGFR_GRB2_kf,bind_pEGFR_GRB2_phi,catalyze_CBL_EGFR_ub_kcat,catalyze_DUSP_ERK_u_kcatr,catalyze_EGFR_EGFR_p_kcat,catalyze_EGFR_deg_kM,catalyze_EGFR_deg_kcat,catalyze_EGFR_dub_kcatr,catalyze_EGFR_endo_kcat,catalyze_EGFR_recycl_kcat,catalyze_EGFR_u_kcatr,catalyze_ERKphosphop_SOS1_pS1134_kbase,catalyze_ERKphosphop_SOS1_pS1134_kcat,catalyze_MEKmekiNone_phosphop_ERK_p_kcat,catalyze_NF1_RAS_gdp_kcatr,catalyze_PP2A_MEK_u_kcatr,catalyze_RAF_RAFrafiNone_MEK_p_kcat,catalyze_RAFrafiNone_MEKmekiNone_p_kcat,catalyze_RAFrafiNone_MEKmeki_Binimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Cobimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_PD0325901_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Selumetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Trametinib_p_kcatr,catalyze_SOS1_RAS_gtp_kcat,catalyze_phosphatase_SOS1_uS1134_kcatr,ep_EGFR_EGFR_mod_EGF_single_deltaG,ep_MEKphosphop_Binimetinib_deltaG,ep_MEKphosphop_Cobimetinib_deltaG,ep_MEKphosphop_PD0325901_deltaG,ep_MEKphosphop_Selumetinib_deltaG,ep_MEKphosphop_Trametinib_deltaG,ep_RAF_RAF_mod_AZ_628_double_deltaG,ep_RAF_RAF_mod_AZ_628_single_deltaG,ep_RAF_RAF_mod_Dabrafenib_double_deltaG,ep_RAF_RAF_mod_Dabrafenib_single_deltaG,ep_RAF_RAF_mod_LY3009120_double_deltaG,ep_RAF_RAF_mod_LY3009120_single_deltaG,ep_RAF_RAF_mod_PLX8394_double_deltaG,ep_RAF_RAF_mod_PLX8394_single_deltaG,ep_RAF_RAF_mod_RASstategtp_double_deltaG,ep_RAF_RAF_mod_Vemurafenib_double_deltaG,ep_RAF_RAF_mod_Vemurafenib_single_deltaG,ep_SOS1S1134p_GRB2_deltaG,mDUSP_eq,mEGFR_eq,mSPRY_eq,msynthesize_ERKphosphop_DUSP_kdeg,msynthesize_ERKphosphop_EGFR_kdeg,msynthesize_ERKphosphop_SPRY_kdeg,pERK_IF_offset,pERK_IF_scale,pMEK_IF_offset,pMEK_IF_scale,psynthesize_ERKphosphop_DUSP_kdeg,psynthesize_ERKphosphop_EGFR_kdeg,psynthesize_ERKphosphop_SPRY_kdeg,synthesize_ERKphosphop_DUSP_ERK_gexpslope,synthesize_ERKphosphop_DUSP_ERK_kM,synthesize_ERKphosphop_EGFR_ERK_gexpslope,synthesize_ERKphosphop_EGFR_ERK_kM,synthesize_ERKphosphop_SPRY_ERK_gexpslope,synthesize_ERKphosphop_SPRY_ERK_kM
0,,1112.4763685963017,16879.791721601283,12910.363697909936,1194.5658356798258,8894.867352552921,112598.20560761043,46690.57626448767,63341.108109937006,78381.18355075485,6389.581961764528,4676.206125552259,0.04461645624209205,0.7717148372921989,0.0,0.022484060390724456,187.1082671837273,0.0,0.011232265212646687,324894.6591767472,0.0,0.009152406217392599,209.48191342159075,0.0,2.538407268939058e-05,4724466.270379423,0.0028990973595109937,1792.950758071547,0.0,0.3075677453208207,2699476.7006471185,0.0,0.013453815759411885,47360.4224517396,0.0,0.028073230168480682,1047106.3917962625,0.0,0.008473969316195804,0.5946308369638058,0.0,9.22550572847084e-06,754903.5253835547,0.004394767940160281,511.43603641075157,0.0,0.006988169484288609,2197.3093466499795,0.0,0.04059102190721714,744.4132117449082,0.0,3775.395919145832,96.73015940075052,0.0,0.0005885633772630615,1439138.0887627308,0.0,0.0004535858463165875,96765.55174340491,0.0020153105478763114,2298.0693711382546,0.0,0.025287771562039877,67.24613721152005,0.0,0.002356238082028789,182.94570154354918,0.0,0.03821455352852451,179.9987307679682,0.0,0.003010585591639864,4585.959953801436,0.0,4466.7066183722145,0.07139787856943526,9716.19421207365,0.13115804472051096,292.6060856746688,0.00012610971976985253,12907.16206868299,123.01568856797417,0.0019388328875938575,0.014427680702539518,880.8487152990679,12656.14977470525,0.006014685839129097,0.002322784558625146,36839.774346343125,17384.668972845808,0.004909222207825477,0.00020411854152502633,0.001861368828892503,0.005416399901537403,1.2612476316761209e-05,2468.339567281584,0.013875076749355859,6.438589327567847e-05,14.243128637104842,2.353239730178876,16.820741009314556,29.948550902113546,0.836627482361643,1.0,1.0,280.3023739583594,0.003566667079878465,1.0,1.0,2963.6776560453504,1.0,4.3735974034612443e-10,210.0455261678803,0.000864763743913427,1299.8474763974177,45.774104680908586,18.52710512154153,4.641488200938149,1.4669595986560584,0.1923783102505214,1.2966786789231066,0.07604212252299389,3.649203792074654,0.08166568108769293,66.35911667696458,0.007177779316199135,0.09460554197746428,0.1550113310608314,2111.9106828120866,0.025089158486733047,4.7818521264984515,0.012118528102848181,13215.243486313437,1.6848835658545367
1,,1115.6247798710062,16902.81089266379,12647.058343252176,585.1591279262668,5926.211031324989,118555.26694984509,46041.88102570219,64181.6951469629,98224.61880405016,6416.220205017876,6643.110617971254,0.04438459574367201,0.12004443086976459,0.0,0.02750035911567883,185.0306093144285,0.0,0.003946545738720999,11034.517209673679,0.0,0.011382525591605788,0.08989903346108247,0.0,1.4849880047187586e-05,2666582.4346794225,0.003504627042740446,132.42654297588547,0.0,0.0002190953522916957,918228.7178792647,0.0,0.156823541577052,6947413.494267458,0.0,0.006180709165747481,1690.872550630138,0.0,0.00863066273948495,0.011656240686556671,0.0,1.8783652495163003e-05,769693.4689941639,0.005722299510306524,494.6429826377666,0.0,0.008206903509134765,1405.0253818423532,0.0,0.03848881038221251,632.8564653721314,0.0,440.6128447507177,108.77682707325383,0.0,0.0003412394021595492,434549.3379347012,0.0,0.038626424019983556,4334578.32637263,0.0023771670615340885,16.152799224732167,0.0,0.03603224665896346,1519.4114746968187,0.0,0.002634888914831986,0.9015830715792871,0.0,0.04557822714284818,78.27591750116659,0.0,0.0911172719317783,81256.37068412176,0.0,31.5102576425796,0.06816647813147537,20564.94160192139,0.2162866867177119,268.17050299629943,0.03813423248062061,9596.05213198366,1556.5141401405235,0.00015520526595464042,0.005501198230295664,987.3181023199421,15245.228905427191,0.004281072290233893,0.010797831408906557,7449.851781960903,60102.131793521505,0.0010509100337785157,2.980072613873239e-05,0.0003444964043265869,2.7614651937738962e-05,4.500866606199977e-06,3919.502406232982,0.01654025789502325,0.011698343454616605,12.599615282219968,57.76027150620842,13.368268436946286,15.371100833611026,10.432982757600955,1.0,1.0,67204.52455434874,0.00214419134990055,1.0,1.0,1947.9659033579262,1.0,1.0396089634628493e-06,11364.066020874472,0.0006824728236532819,3558.7728373608343,22.98723161503612,12.441479392234726,7.696317455755125,1.4742402770870453,0.09244600332474054,1.4597001465037795,0.0732461103795702,3.496470544070041,0.09675446558610407,70.76739074760138,0.002729639823172766,0.08401572783661042,0.19358437709707796,10155.31055592319,0.022299762372664157,3.9421520838665303,0.017980680100849813,2686.089192771832,0.6362348404594778
2,,1117.7647670960284,16971.79717776248,12801.345177491552,735.0236229086573,5032.142398005807,116456.16090480112,46805.45019763011,63529.83923206481,58078.76709932397,6411.994189059313,9697.256382799624,0.04043026748904635,1.069028201583827,0.0,0.012051667419563011,3454.1946246837097,0.0,0.05794235842708581,65552.35016226678,0.0,0.008439132996744751,99.63182763465954,0.0,4.175935579437459e-06,9187674.082615003,0.0028318052891135137,1306.7868518470411,0.0,0.0006603687273686014,7747876.814474833,0.0,0.17098535641213455,8310848.408250355,0.0,0.008679349192612242,17220.57133457301,0.0,0.008056850830113616,1.9768525529788263,0.0,8.057559162224328e-05,1241709.477995001,0.004705566265265718,6206.055837269905,0.0,0.006685874889118429,2907.256922632065,0.0,0.04181687223049876,830.4622897925775,0.0,203.217689803294,93.39277158174886,0.0,0.00025141872088156527,183593.0605744238,0.0,0.005832302596377126,868658.9343629673,0.008081269866163976,1122.1949617946582,0.0,0.02823946020270763,173.5079562400016,0.0,0.0019586728846635306,389.91728525106646,0.0,0.04202079229286394,150.8286286557524,0.0,0.0012604295054515831,9203.060852920345,0.0,521.7365747843011,0.055190401903979294,51683.097047123745,0.7149446119218272,233.02966660640485,0.0038617631261273983,17190.270223432224,75.96362696965537,0.002866705103807016,0.3239485421210812,16633.328748993623,26552.17664057284,0.004321328858222905,0.057206367427689135,2184.371698623923,3754.21946346924,0.020028544002796314,0.0018268072190602235,5.974053050561668e-06,0.024311664286139796,1.1722389706174124e-05,2952.260526910941,0.018560100854852154,0.00012395003184093918,13.480434459822687,0.3439622088987998,6.850237184254903,16.063876539378075,0.24454792670001296,1.0,1.0,28068.53260756081,0.003016616079981391,1.0,1.0,67079.29429521401,1.0,1.0967993165110705e-07,207.48458757857995,0.000574032125569114,2803.7832394896514,30.23465298656218,10.5172316955562,10.474609647270396,1.5839825007088035,0.06828278478008648,1.3661019983320895,0.08201371722907794,3.4108148437067873,0.09780924681109436,86.28604681146531,0.008899820046818992,0.07554881264173113,0.11315807640206402,2654.03129825505,0.025525846786296706,3.831478886231273,0.01948448477526302,3620.8948128394804,0.7611054900348647
3,,1113.4684041167175,16875.683757381936,12689.610587998483,326.9995749971052,10173.039168755344,121231.71097618659,46518.648317189436,65219.80588691433,56718.66331049329,6315.9281350145775,13992.856964684088,0.039889351203054785,1.2394181332548793,0.0,0.05141281676359324,24.288129736060334,0.0,0.10703853089503299,44507.739302016285,0.0,0.012092907642675005,0.8798869401734702,0.0,1.040401603799307e-06,1246748.0094420917,0.0027145262710713547,1372.433414035756,0.0,0.0097720265614153,9575931.838025743,0.0,0.0002149846201087399,1633366.9655559047,0.0,0.009364360652193473,4866.783449464487,0.0,0.007911303492487245,6.8496876947648415,0.0,6.278506095582116e-05,508391.04178253113,0.0058034442242649985,335.6313397280359,0.0,0.006611595799482489,1446.6702809183678,0.0,0.0054136097134987946,646.459064736456,0.0,542.7758129232689,97.04073987968744,0.0,0.0013518591516563914,473332.4126383897,0.0,0.03413171804125775,143974.25325476134,0.001525130531870794,27.136508224608843,0.0,0.02392428601498637,41.3231047418266,0.0,0.0042517487486944915,959.5474524537068,0.0,0.03179760691323602,131.94219389861877,0.0,0.06951469567569277,4750471.883618775,0.0,27632.170333929884,0.10824074616594717,24764.110152112462,1.0207437618955777,22.009229365778577,0.0220800113337484,47.06589208614518,14.853726604296606,0.002441118153944492,0.04562282503587437,3769.673472876976,9169.456611482425,0.0024609340448832067,0.021513304458007015,2362.2683398940753,13577.475904697776,0.002910904905575366,0.0005604224304224098,0.0014685486937949749,0.0041383241489587495,3.786803032157266e-05,6417.806947482039,0.01881835543380632,0.000884276649817439,12.561302398825374,51.13496436781128,16.882947757530903,41.67338269488166,0.4230453890132785,1.0,1.0,7567.803898663139,0.006611278460536934,1.0,1.0,2939.7828604334363,1.0,2.7637346552190835e-07,1610.1391732106588,0.0026851373844300284,8165.541081278363,12.779818690095802,21.087821832527926,12.729057480650118,1.5547603165474824,0.3302777647022254,1.5880705607354026,0.06312242119245712,3.394877941314519,0.0711800988678349,48.98794539454239,0.01235396575061847,0.056472271923808624,0.18167892498253171,4834.3165138511695,0.03533138882671556,12.959180656673324,0.010138713545383512,4603.902049675227,2.0030750805742046
4,,1111.8002092978707,16922.068854792342,13143.457788963815,1347.6883308289343,9372.402428240719,109260.01350484758,45679.59533136964,64348.85082367743,44904.280739359565,6382.231233428126,3755.558355483413,0.03817219970504184,18.227063120922505,0.0,0.015364810219066034,66.20060688049345,0.0,0.00012447673667392858,223558.3685111022,0.0,0.007219084579917061,356.0187295001679,0.0,3.652284354560765e-05,1455863.38563061,0.0028241210611300665,156.65310494557497,0.0,0.005857617328560398,402246.7080442617,0.0,0.00029804786797151613,416938.3417476243,0.0,0.0020925993702876834,103.32189430632081,0.0,0.008025749369401813,0.13346721406620077,0.0,0.0001407341258289096,635097.9401826021,0.0034162078680852162,296.0295143552887,0.0,0.00841900758312627,56.80621884331109,0.0,0.028271767511125725,172.53355542131973,0.0,250.93926742457694,3687.9920006229795,0.0,0.00047610279609249515,351292.7931969092,0.0,0.000379538899178148,8036310.51904322,0.00023449045378403743,1.6155937357117431,0.0,0.022737418546691597,666.9535144187291,0.0,0.003041071680315488,2.3189169460078016,0.0,0.03534493805639017,38.92311087279826,0.0,0.04062557593154777,2450282.6702406136,0.0,14.50825964791567,0.06502605343063024,8034.713316708508,0.29953696749760395,44.007483220319926,0.03219395979222742,26483.85470510112,3168.113990475542,0.00016928282190372077,0.0010063888283211554,126.46477319245811,9805.688424179081,0.05955424312841441,0.5899323720970764,37.365010386636975,54020.69330495107,0.0003515069127409501,7.01305983452758e-06,0.00013284943326065155,1.166355464584495e-05,3.816547486942056e-06,9918.6481081979,0.014889476647328667,1.3212814500725656e-05,29.79570598201198,3.658033930310046,28.230885253317112,32.39540277701375,1.321051119349183,1.0,1.0,34456.832035274056,0.02821476270664585,1.0,1.0,23015.705280330316,1.0,3.164450082063945e-08,21124.724190491474,0.4005586281108094,9688.147818520853,51.46671093720034,19.630314429146164,3.816176894487918,1.612548167390307,0.18784411153743602,1.4689489213403522,0.07677393499621119,3.6413829470083052,0.06390128546416358,76.04168797850264,0.051790565825713085,0.07185651773601301,0.16163436487172586,280.0042352467541,0.02614661850076594,6.15193630059957,0.01208182149089792,17801.75132361722,1.7426756906758631
5,,1114.3827863048336,16880.65607039661,12761.649620656535,636.6627387072284,6447.805795731193,98823.84859617571,47144.28421756386,60967.27935633355,72278.53900191883,6389.523765635487,6095.076224512434,0.03639109426532889,0.11931017317504708,0.0,0.02183470367146687,103.36274444123397,0.0,0.0054671275250305455,804759.4368511549,0.0,0.008220887082830296,0.18750111406774148,0.0,3.5932023285285875e-07,3096613.3226662287,0.0026338248798486075,622.4302951358077,0.0,0.0009829174741786352,241756.91402039854,0.0,0.01801683099140868,769792.851851132,0.0,0.043157658323712544,2162815.6150208074,0.0,0.007006883479903853,0.16224630542900662,0.0,2.2369332891211252e-05,809167.3890111157,0.006385477496678679,2186.8029419545737,0.0,0.006549649945337895,1507.6768907917085,0.0,0.03092453734582749,813.4374677744686,0.0,1023.642683588136,114.20609214064827,0.0,0.0009602665513361716,591635.628857734,0.0,0.0005280847366745106,495602.61033126974,0.0007264361063958171,6031.644622777665,0.0,0.025575909291348054,41.337192815695694,0.0,0.002053844995188682,32.24055452199428,0.0,0.030824699058414746,223.4168888523312,0.0,0.0014901482848450084,10138.741871910855,0.0,1484.3279192602051,0.09471987924360778,25737.627774936886,0.00314044161344986,179.4207345795053,0.00045628041637179163,60886.26957678588,40.52302721089879,0.0033002858895501363,0.034655516597514084,811.1665538266617,7106.667887926078,0.02803177485119118,0.006086468226015934,9016.986965169956,20655.541425184154,0.0034570600750092662,0.0002408423577653667,2.9921920418169104e-05,0.003665246088586744,2.981574634143875e-06,563.3194654524829,0.012509049461433436,0.08048930360530357,13.163047855313504,49.213046055833544,7.029891465500358,25.750738524717427,4.690706689334399,1.0,1.0,15144.524425549933,0.006420060890497466,1.0,1.0,57316.13572066522,1.0,1.0015533581774038e-08,107.0615342192943,0.002364354406510903,451.12871572096554,18.86617285856516,13.439002379993296,8.151049833959132,1.536743660413546,0.1709795006415253,1.5642380480509468,0.06328713675840297,3.9385503456306674,0.12082249433441998,38.656007194899296,0.0026760134005212066,0.07249436715063268,0.18368182715697381,18536.230780043366,0.03622014407882265,8.330357704621543,0.009681361907910429,3789.6581821698824,0.7547797298345301
6,,1114.7925364980279,16886.338646836895,12845.05307353381,565.7152329154079,7589.124142038157,110097.9217226433,45877.23272888678,61943.32186768749,50951.16788899207,6446.680064827794,5903.821905082008,0.03182848615911873,0.9429183740088666,0.0,0.010840457649691155,114.92489714986654,0.0,0.00890342294977157,4850.249880223221,0.0,0.004100606838997419,1506.6741059493684,0.0,0.00015233035328759528,740742.2085346812,0.002631654947916423,177.70800724022263,0.0,0.002655275038325906,33479.80382464416,0.0,0.2895167704936814,242448.95223355058,0.0,0.010959045011561348,2853.741341094574,0.0,0.006389433848325519,1.1329078459908193,0.0,5.051484948282359e-05,448615.8626835753,0.0021471115357547172,365.03421404846233,0.0,0.005492706868380889,1620.3271929320952,0.0,0.07958467262695457,504.95736761712203,0.0,224.43839586717954,133.37774471675127,0.0,0.0010741831107712835,186395.1695151412,0.0,0.00043405003698768766,4564487.395584126,0.0007153901109419677,36.17554977988988,0.0,0.013300905791766491,45.13443227639564,0.0,0.001145862866813752,424.8642010396731,0.0,0.02581365094221283,204.2170084711217,0.0,0.11200151063822243,4091640.295345095,0.0,207.74676037491332,0.08025791637999345,2674.158036922261,0.0055567046325324726,92.97109045524196,0.030007655680232802,46.28136795835155,13573.801912314464,0.008298618514723391,0.1200659704974581,724.878938666045,8206.176048745809,0.040964168292181934,0.00801595989659514,5674.260186279745,19859.36392651555,0.0034045572128687113,3.893977309736257e-05,0.0013123285866153424,0.0034407332633812704,1.148178158433725e-06,556.2383977696173,0.017730982047052094,0.0060016709106652045,39.41100141658842,5.188474240495333,45.39315300935935,73.95995718380644,10.469559480733169,1.0,1.0,24796.2188168937,0.006426093477053539,1.0,1.0,1663.9192631511435,1.0,1.3232385056020366e-06,211.60308360461468,0.0041359321047214435,3129.2771819419813,19.584779978811532,15.45050248483125,5.34337706518396,1.4911476701037694,0.49480615065303224,1.95395162889263,0.04697590693173586,3.630203070422586,0.11491479891875614,49.2088731336507,0.012884580490551458,0.032695415371877826,0.41730444648387977,3731.683345388226,0.050005671192488284,48.12661981820618,0.008752403670859416,2133.2413783628367,0.6504408037057843
7,,1116.0981721777637,16867.11902561117,12831.908419455764,1229.5668827243,8452.292260445782,103322.90817809783,47374.72528451255,62003.095662838925,92310.27927249057,6369.155751773301,3359.2946043947495,0.04511761487162042,1.514023814791839,0.0,0.024765399286494922,204.4507767369723,0.0,0.02563182901060339,1302.7804695395348,0.0,0.008443360644708459,0.23786159882887398,0.0,7.5743888289126886e-06,5757052.617374574,0.0031694092352396405,810.2073812778859,0.0,0.18453355521799364,1059598.762280163,0.0,0.002976674661145259,290883.27206889394,0.0,0.010374241829313638,2769417.118792967,0.0,0.00845184190703831,0.012894235749308236,0.0,3.82615714242777e-05,830603.5623218515,0.0049345008500860715,649.3289103002678,0.0,0.007247514243760023,2192.5454269294814,0.0,0.026194691079857255,823.324067714627,0.0,753.2710528678813,122.77866114650786,0.0,0.0012465044879508877,815607.1758642403,0.0,0.011410142994821456,33086.43546559702,0.0006325960628526448,2638.265472889302,0.0,0.02656460429338745,94.09368114483968,0.0,0.002719603285637605,715.1695689281397,0.0,0.04172227062579216,132.97288304420027,0.0,0.00023636519519739443,9770819.875275018,0.0,34058.636030929934,0.07079715020759522,6042.915238736099,1.3879095096469076,399.33315017891647,0.02577871818358963,4157.550627458634,25.728533649977994,0.016265544174243578,0.004739441363363194,18588.354422801112,10973.43886707709,0.010044209007343003,0.07109567978603126,1140.5224485383415,66796.23571311151,0.0012359563098231182,0.00013836255663720427,0.00046877426761127345,0.0013844802518899076,4.474798433815927e-06,2030.2301378418003,0.014184878616238714,0.005817690960885048,11.181041057659014,75.03394816823219,11.958788769025205,23.226093483568377,0.2058167975018716,1.0,1.0,19075.567148135047,0.007641344018630738,1.0,1.0,27201.54582470237,1.0,1.3751490828690858e-08,6161.08381191435,0.0023138074131081017,1185.4902043214597,41.005937160393614,17.4108043369606,5.062016351269687,1.4318947511375315,0.15636433937983657,1.4424793010559234,0.07844344492062726,3.8441145955038443,0.07406709816592343,57.93418126240115,0.008077400278114764,0.0895238437365729,0.28613454243524,2081.0660122944355,0.023159017812270456,4.465515700562143,0.013084359888939728,2106.9046421987923,0.4127677546208402
8,,1117.716368155218,16820.59132876608,11849.016596864158,507.8201934063956,7193.492318532236,116926.81784606547,47503.90342128194,63970.66517570974,63873.731234310086,6505.393151912567,7517.3777262458125,0.043800016116167004,0.06307386311635728,0.0,0.028078791603414973,3639.809652490872,0.0,0.0048184077894591545,78467.86145148876,0.0,0.007210633065571851,1507.159584104507,0.0,6.26192842908864e-07,5965454.714015394,0.0030023840564215995,1980.5965169379663,0.0,0.27088695400022955,446574.5183265109,0.0,0.0028502094639201547,9246511.122860707,0.0,0.0031468381857895993,1280.6399167176355,0.0,0.008214834084282106,5.49227274461624,0.0,1.3396934548732482e-05,868098.976578956,0.0030953650845925366,104.0660513376502,0.0,0.006850380690123401,2846.1516071563806,0.0,0.06684754370679319,952.9983023378531,0.0,1423.6401475561347,581.6893400582364,0.0,0.0074086996131199154,591149.7204346578,0.0,0.00273347335311145,76108.22687845878,0.0019557805118506928,39.60454002620111,0.0,0.018724196432134244,50.359181768855336,0.0,0.0015917487069217954,0.01454028914352047,0.0,0.03992082452034796,205.09943882778154,0.0,0.010917918713372582,854439.5206229923,0.0,1043.2979680133767,0.23849737080915584,3938.1927963792355,0.014575864936772421,5.5315289670061984,0.03516766592632958,1285.057467061795,27.639918368409585,0.0036816983967699513,0.047514078352933205,145.1336654508168,14119.385748271765,0.10464932596036026,0.016466264589017607,2061.3766318030207,70789.10196706433,0.00011197380736382153,1.6117194632913505e-06,0.0007195169699126201,0.0019364657331119597,3.7152272446609086e-06,236.09090655491565,0.018222270588109248,0.0001494574655365794,5.396017325357398,1.034307543632288,21.826776929984653,26.502854974152708,0.040302266223568174,1.0,1.0,63081.548133784956,0.0027822692088235045,1.0,1.0,7349.37536919249,1.0,1.7226382528851295e-08,8413.795952941142,0.0016675133094614855,6421.139891201686,18.46396471256222,15.008208331895833,10.356203957673825,1.6031345202722314,0.14163360274267656,1.4996742618873973,0.09000540251593439,3.4297476388490415,0.07883537868479168,20.375051909704947,0.014493326323297638,0.08953374361027647,0.20429896547391527,2706.671933724283,0.025790032694494088,4.782009370859736,0.01543972665118573,2616.9286099443707,0.9427754700819967
9,,1119.5738213343816,16884.06711691549,12720.561576253365,771.0531220100609,10218.637812231644,104849.96754924337,47415.11018377158,65578.9203323586,49976.54594018838,6341.610582086391,4511.221425463466,0.043229296745283634,0.9941631349295998,0.0,0.0238292351468075,155.91327056130288,0.0,0.05689644523553228,1428051.669151109,0.0,0.01051465910066161,2.9776612358273487,0.0,1.028736606257814e-07,2581124.9742106963,0.0029356480283821117,643.6628765142996,0.0,0.12990885086608575,195198.19534198323,0.0,0.09165782327124769,2907834.6140332115,0.0,0.0024416873385462693,36332.099072638106,0.0,0.00820820440692273,0.9735879832395504,0.0,2.6909585166267932e-05,992530.8050667573,0.004615001289180105,463.9947746193922,0.0,0.006112220281042743,3186.5233118211663,0.0,0.022289389823561417,753.8290036641264,0.0,55.97966043610885,100.35927561983858,0.0,0.0003040704141387087,94106.7335852985,0.0,0.0015083470023613667,8095505.941647401,0.0006124111996902938,9725.384481724275,0.0,0.025692619716667805,57.33420735253367,0.0,0.002898097181775281,1053.7613986532506,0.0,0.061438153590460835,54.82583207788513,0.0,0.005755335327055193,13816.35419675846,0.0,15816.163618755258,0.08794513015899967,7857.246609244039,0.008305357553915097,101.90862168501073,0.0012285319090168609,6958.401765607082,1508.8522805352052,0.03189768891272105,0.1184364017236339,9099.508523559025,9820.403560290622,0.004814459425010796,0.0033494700978490685,26047.29644418128,3662.202462461944,0.02124367779909339,0.002475746535991114,0.008301252326124095,0.023446355882482114,1.2038390711456441e-05,6346.385263897427,0.01891550328471677,1.9255110639273426e-05,12.666598421446347,0.014816763429901807,14.898481909469186,28.05721284129951,0.11806545896385835,1.0,1.0,48612.52176326242,0.012623873967381866,1.0,1.0,13897.343296299327,1.0,3.0771201073145406e-07,144.63551795200104,0.002167020443765109,567.6778480974182,32.90952333596548,22.85881552867817,5.894861141969254,1.472577491160094,0.11602509304218997,1.6326228404635406,0.05403626078998867,4.119190608321149,0.07262711070163148,69.25667386098647,0.008971059893798964,0.07572344785828988,0.26206894181633245,2902.1973229264768,0.03613368918346462,58.29863993602281,0.9446897341259566,8668.676073474642,1.7904907055361683
