,fval,BRAF_0,CBL_0,CRAF_0,DUSP_eq,EGFR_eq,ERK_0,GRB2_0,MEK_0,RAS_0,SOS1_0,SPRY_eq,bind_AZ_628_RAF_dG,bind_AZ_628_RAF_kf,bind_AZ_628_RAF_phi,bind_Binimetinib_MEK_dG,bind_Binimetinib_MEK_kf,bind_Binimetinib_MEK_phi,bind_CBL_GRB2_dG,bind_CBL_GRB2_kf,bind_CBL_GRB2_phi,bind_Cobimetinib_MEK_dG,bind_Cobimetinib_MEK_kf,bind_Cobimetinib_MEK_phi,bind_DUSP_pERK_dG,bind_DUSP_pERK_kf,bind_DUSP_pERK_phi,bind_Dabrafenib_RAF_dG,bind_Dabrafenib_RAF_kf,bind_Dabrafenib_RAF_phi,bind_EGFR_EGFR_dG,bind_EGFR_EGFR_kf,bind_EGFR_EGFR_phi,bind_EGF_EGFR_dG,bind_EGF_EGFR_kf,bind_EGF_EGFR_phi,bind_GRB2_SOS1_dG,bind_GRB2_SOS1_kf,bind_GRB2_SOS1_phi,bind_LY3009120_RAF_dG,bind_LY3009120_RAF_kf,bind_LY3009120_RAF_phi,bind_MEK_uERK_dG,bind_MEK_uERK_kf,bind_MEK_uERK_phi,bind_PD0325901_MEK_dG,bind_PD0325901_MEK_kf,bind_PD0325901_MEK_phi,bind_PLX8394_RAF_dG,bind_PLX8394_RAF_kf,bind_PLX8394_RAF_phi,bind_RAF_RAF_dG,bind_RAF_RAF_kf,bind_RAF_RAF_phi,bind_RAF_uMEK_dG,bind_RAF_uMEK_kf,bind_RAF_uMEK_phi,bind_RASgtp_RAF_dG,bind_RASgtp_RAF_kf,bind_RASgtp_RAF_phi,bind_SOS1_RAS_dG,bind_SOS1_RAS_kf,bind_SPRY_GRB2_dG,bind_SPRY_GRB2_kf,bind_SPRY_GRB2_phi,bind_Selumetinib_MEK_dG,bind_Selumetinib_MEK_kf,bind_Selumetinib_MEK_phi,bind_Trametinib_MEK_dG,bind_Trametinib_MEK_kf,bind_Trametinib_MEK_phi,bind_Vemurafenib_RAF_dG,bind_Vemurafenib_RAF_kf,bind_Vemurafenib_RAF_phi,bind_pEGFR_GRB2_dG,bind_pEGFR_GRB2_kf,bind_pEGFR_GRB2_phi,catalyze_CBL_EGFR_ub_kcat,catalyze_DUSP_ERK_u_kcatr,catalyze_EGFR_EGFR_p_kcat,catalyze_EGFR_deg_kM,catalyze_EGFR_deg_kcat,catalyze_EGFR_dub_kcatr,catalyze_EGFR_endo_kcat,catalyze_EGFR_recycl_kcat,catalyze_EGFR_u_kcatr,catalyze_MEKmekiNone_phosphop_ERK_p_kcat,catalyze_NF1_RAS_gdp_kcatr,catalyze_PP2A_MEK_u_kcatr,catalyze_RAF_RAFrafiNone_MEK_p_kcat,catalyze_RAFrafiNone_MEKmekiNone_p_kcat,catalyze_RAFrafiNone_MEKmeki_Binimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Cobimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_PD0325901_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Selumetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Trametinib_p_kcatr,catalyze_SOS1_RAS_gtp_kcat,catalyze_pERK_BRAF_pT753_kcat,catalyze_pERK_CRAF_pS642_kcat,catalyze_pERK_SOS1_pS1134_kbase,catalyze_pERK_SOS1_pS1134_kcat,catalyze_phosphatase_BRAF_uT753_kcatr,catalyze_phosphatase_CRAF_uS642_kcatr,catalyze_phosphatase_SOS1_uS1134_kcatr,ep_EGFR_EGFR_mod_EGF_single_ddG,ep_RAF_RAF_mod_Dabrafenib_double_ddG,ep_RAF_RAF_mod_Dabrafenib_single_ddG,ep_RAF_RAF_mod_PLX8394_double_ddG,ep_RAF_RAF_mod_PLX8394_single_ddG,ep_RAF_RAF_mod_RASgtp_double_ddG,ep_RAF_RAF_mod_Vemurafenib_double_ddG,ep_RAF_RAF_mod_Vemurafenib_single_ddG,ep_RAF_RAF_mod_pRAF_ddG,ep_RAF_RAS_mod_pRAF_ddG,ep_SOS1S1134p_GRB2_ddG,ep_pMEK_Binimetinib_ddG,ep_pMEK_Cobimetinib_ddG,ep_pMEK_PD0325901_ddG,ep_pMEK_Selumetinib_ddG,ep_pMEK_Trametinib_ddG,mDUSP_eq,mEGFR_eq,mSPRY_eq,msynthesize_pERK_DUSP_kdeg,msynthesize_pERK_EGFR_kdeg,msynthesize_pERK_SPRY_kdeg,pERK_IF_offset,pERK_IF_scale,pMEK_IF_offset,pMEK_IF_scale,psynthesize_pERK_DUSP_kdeg,psynthesize_pERK_EGFR_kdeg,psynthesize_pERK_SPRY_kdeg,synthesize_pERK_DUSP_ERK_gexpslope,synthesize_pERK_DUSP_ERK_kM,synthesize_pERK_EGFR_ERK_gexpslope,synthesize_pERK_EGFR_ERK_kM,synthesize_pERK_SPRY_ERK_gexpslope,synthesize_pERK_SPRY_ERK_kM
0,-368.85864592390703,1113.3232263775496,16857.631382306976,13313.404710604047,1325.0589075943767,5644.819774201911,137606.05124947033,49349.94702807723,137259.03296771419,187523.54476780922,6344.309581440597,8814.242376615666,-4.421838987103024,0.059989142834238396,0.0,-3.645328619563196,77.24339649064012,0.0,-3.034506237375752,8209151.973566609,0.0,-4.256987470390394,0.010091833354324845,0.0,-12.43927150915225,2540574.564795284,0.0,-7.467224949702971,131.253217382277,0.0,-7.985149326388008,1101950.5763700148,0.0,-6.872498769188235,5414688.356949159,0.0,-9.150014422510427,1230352.7211713197,0.0,-6.084914605788881,0.05346390316798816,0.0,-10.857750917505548,3255988.5022486574,0.0,-4.742734819569208,304.1083748237287,0.0,-6.231224137703641,53.601262946890564,0.0,2.2207387049661573,8520.344903742554,0.0,-5.409245380045553,376.8529664827641,0.0,-6.155709490340769,2506439.8648864483,0.0,-5.459201781305085,1212949.6481994835,-9.075549712041765,247.6683505861666,0.0,-3.286205484104749,37.18340560760447,0.0,-5.352039530988735,195.18628595489906,0.0,-5.316634744577051,3.097013192738848,0.0,-3.610789886662507,213864.5147442635,0.0,41752.179694265535,0.13587796190462229,13302.67285275614,0.002546691512885912,74.42145017476678,0.00010419438038554859,29095.721295165626,11.616564113097356,0.06340377054590667,8215.273692157907,0.01238237033588129,0.06378136512253399,425.8157178974839,10218.511369557677,0.0008215602458124865,2.119067755975839e-05,7.217883936612116e-05,0.0007889230048982612,1.1240086842832995e-05,9989.653166478585,110.6618581981719,10.074156966753849,0.013018061069753064,19173.39531841745,0.00034546790654610117,0.0039041789957742733,0.04252180025518786,-9.907466030766514,11.473216961832597,-5.126343704124008,11.490150097593933,0.0,-22.892349744616908,9.160660084592427,-7.025610851218112,4.096747591764383,2.52171598574827,5.766385887220818,2.9118425736779305,7.02637228453364,2.517149918562119,3.3520650659598186,-4.564021437366182,46.42521654061486,12.093663611751916,10.439984880360536,1.4009890808028511,0.2871186170742963,1.5379388868970758,0.04793596919092764,1.948775429243194,0.24829308346528603,34.67019178129089,1.2151059494930014,0.2828826114512838,0.12383708418720489,33.02133961672821,0.14244940615513688,4.155403115159029,0.0549356044152598,14226.282480161306,3.0476975076144566
1,-358.3062379717449,1114.9147049234778,16837.062313292776,13548.486491544236,4394.0971626825285,20926.634096691854,138392.9653994943,47294.63137517758,136021.00337490145,151027.13433385702,6311.109679239858,13593.887453956553,-4.662693124680056,0.0500402384699732,0.0,-2.302656489735172,0.16335720058316713,0.0,-8.580841015965232,6512327.225016951,0.0,-4.487319058783015,0.07263814972258124,0.0,-11.517722798582742,9560478.991747983,0.0,-7.534445726042088,49.73392930603682,0.0,-9.075052993627466,80156.30749055743,0.0,-2.626709787583879,203129.714681377,0.0,-8.895487732495074,3312.152149988389,0.0,-6.348936316185719,0.010000406668595252,0.0,-7.314685246563664,7392.224335455908,0.0,-4.608417809880281,469.4949110789088,0.0,-6.265775997132593,9992.203709928892,0.0,5.591862523571853,1393.6006611453217,0.0,-7.628415745505355,5075.02520843017,0.0,-4.936311534102892,9057669.38288017,0.0,-1.0177625283904188,23504.569803189643,-9.175561078439644,11.444357008574666,0.0,-2.3087749807544897,50.032394829660674,0.0,-6.672154939615636,0.19644101941471528,0.0,-5.3230559537753255,3.712657560089578,0.0,-3.899711040298823,48768.74882519863,0.0,4000.6190279554235,0.6955912575247882,19758.336105354854,0.005641723823334503,17.806594448011293,0.00013373765209065267,13867.000392995405,2949.6178814134546,0.013249240478551264,18473.496460449544,0.0065820476422011115,0.00029867924277797474,24256.735968546916,560.014747091232,0.006756542058739768,0.00470847407875358,0.013593676418312226,0.020085954186672552,0.0015306306893453242,10634.241365047903,12.243637620072581,10.702724019227317,0.5449503980092696,194.05380561433904,0.03127281791071591,0.001426843923549944,0.05045038349420419,-8.301581118801614,11.494525790895368,-8.528702377778785,11.502492680685522,0.0,-22.87868010976872,10.967119679404188,-5.814602818154653,2.286680428480865,-3.4813080824961453,9.020365313460932,4.056998124696299,3.751497008967143,1.9095962463102736,1.9090205985933024,6.28645076861173,149.3551213034529,44.52264233402317,16.1029313823566,1.322247941699104,0.3518588595838089,1.5365153176756365,0.06405402290634646,1.989652790555796,0.26054638365180766,2.2116362802179466,0.603830935676991,0.10403133716292713,0.35735067311976154,86.84075103045268,1.028844735443331,4.477051729352998,0.08642425810749602,8054.698231634336,7.897785297440908
2,-357.2817542752146,1123.9086346978684,16881.073617703987,12411.324300340562,1035.8983152948942,4487.274918387282,139737.74684625608,46335.91791459542,135904.09184397207,128386.62805155931,6349.325781475201,33423.538907641705,-4.611049861658064,9996.902742525159,0.0,-2.4661069883898405,0.013216542696245576,0.0,-2.5893947888568136,9193325.85531365,0.0,-6.722279647936637,9996.990998109008,0.0,-14.43737410911126,7854666.961165447,0.0,-7.31671405300361,47.09320803679747,0.0,-5.796368085900759,75208.01452023098,0.0,-9.005553997290383,2984405.2460749066,0.0,-5.553223878667039,897.0109956484873,0.0,-6.189605435273244,0.010015203265924453,0.0,-13.262848515838002,515065.7542514406,0.0,-4.641494299480897,0.06840409638947598,0.0,-6.136688853774249,9999.985030673895,0.0,4.648327842421987,147.89082982163,0.0,-7.141294320139572,666.2235729329782,0.0,-9.185783279996365,166890.4195677012,0.0,-4.825766981838086,457431.51520920824,-6.7712968413380015,1.1409254795755353,0.0,-4.724700592503007,9971.467672397857,0.0,-6.296655281215067,0.08807012649603461,0.0,-5.11125577553812,3.683288110623534,0.0,-3.652460335740416,886632.1658029582,0.0,10856.829648341653,0.1293777701785133,7670.81176285908,0.0040378547772104995,25.441670049054622,0.00027128543633017557,76.16201471486251,21388.19606065551,0.00012541367687967037,99168.2828674656,0.056632797746632386,0.00526829366591395,1660.623011039858,28.65644502855892,0.005361383575744048,1.010664469299709e-06,0.0021975747601569464,0.0027947523599644204,0.006084151668522608,1064.7320680524651,70.29838399697043,16435.959486588934,0.8956480490170966,174.10344537966432,0.0003673006146532012,0.006971942081437198,0.053921170291012996,-7.753591417545932,11.503568920864357,-10.077230155795682,11.303998561748628,0.0,-22.59071145788131,8.865230290035758,-9.58671961484568,5.065764620511027,-4.014937495315575,9.154013561968382,6.9995490764011326,2.224489865490434,8.081498774337328,3.951165927564912,7.368950668534798,35.39053159174208,9.39077103460236,39.63846247576641,1.4279729236115926,0.0405445270916906,1.661800306367488,0.059260388539773605,2.076219848698906,0.2699643419789054,33.570425321355145,2.4420627115620226,0.05587427472446811,0.06670877473502666,64.6203692694784,0.6202990288217431,4.1083508825061665,0.07208320600385823,10275.238889462149,4.1269979963923085
3,-349.5611457447249,1130.6264369914518,16892.465817117685,14362.898140046313,2446.013499993429,27923.704546059023,129908.61740132062,46520.97836415257,136405.12726424413,133945.92412975256,6335.230722108499,9915.969556214544,-5.071567959512756,0.010000139976439672,0.0,-4.86092607335839,60.0355530848368,0.0,-7.513644319764568,7092600.525492931,0.0,-3.621486107138225,177.75902426813218,0.0,-15.272811541777848,6691349.8486256115,0.0,-7.943094551864839,527.9893168006911,0.0,-9.078465573139871,833297.006267283,0.0,-3.839162981656539,9950730.977390924,0.0,-2.598843921452054,9183.928070268335,0.0,-6.763228740113985,0.010005138487196362,0.0,-12.06717992968765,1011.860826480823,0.0,-4.744219480341482,240.64281187081735,0.0,-6.39716403654213,240.39535582761508,0.0,7.858629521038424,3055.9419608187422,0.0,-6.910396496734466,9872.895034497164,0.0,-3.0958160911531145,87335.66288226777,0.0,-8.533450858264429,3809330.586653383,-0.1190041179822283,3.5822675880108834,0.0,-5.366094576848958,28.46655693667758,0.0,-5.867438598736749,3.627607892914998,0.0,-5.890403837421172,6.811448469168451,0.0,-4.530389320590366,336360.36178717297,0.0,2786.8030152073275,0.045683760686412285,9145.779331075879,0.01413977008298368,55.791411984918255,0.00030222561677456587,3782.9395458581052,13183.357526817834,0.9823820686194508,98578.6106052669,0.0022114074387338464,0.0004594981804909227,20458.732515303873,4063.8161769418207,0.018422489969153417,9.560203626880389e-05,0.0035504350736005816,0.017020250305162476,0.0017471184176152295,16737.705986367488,7033.116170929186,104.27694229200249,16.997473536676793,5378.113207965748,0.04943055753284684,0.054015496588146174,0.03470444890382601,-4.228586645059322,10.48927590637755,-7.060767343575159,11.345483540395362,0.0,-21.898778411420214,11.339124013312532,-5.006508627318509,7.909209062899472,8.858142816972434,-0.7977292380432967,4.186990816216134,-0.9149372011782536,2.235465366319121,5.426966822597775,2.7199726382161327,84.05734473124137,60.04415663101706,11.285281654348086,1.3382107265999355,0.1965831331779698,1.351121082716613,0.05643142330513106,1.9930475997322514,0.24257621148564157,1.286198021257884,0.9659839280791187,0.043133327003520634,0.4648825724869859,30.521221483034875,0.22962108059997213,4.037460506424136,0.06481756605999801,2946.0252077131295,2.737142968453267
4,-349.2450288287781,1114.2224732596771,16910.959887064495,12951.820295639622,4131.790568009163,20382.801404367554,136862.44359187575,48385.50535549996,138241.8308380578,173826.19197743185,6216.155475510907,17729.46852726355,-4.551008392774038,0.21204890885861855,0.0,-3.1420566242381067,123.5072384597903,0.0,-2.159462687365985,1323971.0273902023,0.0,-4.359806356588523,0.12253035272594416,0.0,-12.423512386862884,3173053.240474197,0.0,-7.251336326105232,0.08261034539895556,0.0,-8.48528591808107,141027.17883677158,0.0,-8.811534027776897,7629749.043568113,0.0,-7.486945269570973,466.6299180747189,0.0,-6.239496273310368,0.010974743348470477,0.0,-8.553486816398049,4187441.148146923,0.0,-5.426188565873597,413.8749633184615,0.0,-6.3751417785089854,22.027365503854465,0.0,-0.915430786072683,9988.674020244362,0.0,-4.767461665032545,725.4999100754778,0.0,-5.2339297380364345,16465.797331912065,0.0,-4.6536752566288415,269762.51462422014,-8.456670535113169,166.80337422795736,0.0,-2.909853670032412,67.3335524827596,0.0,-5.632526861874944,4.875538453697701,0.0,-5.29045677186397,3.447313557231786,0.0,-3.6415580778270265,2936650.1229467164,0.0,24910.28929567827,0.5072924481363005,40984.192763590705,0.18884805768362092,170.67603924439393,0.0024143163418303554,987.5258797634112,3380.0379932016745,0.02558893852358344,8308.868877365874,0.009094908135845778,0.08929951749340552,148.50229899467982,3674.017195216812,0.0006816494442049119,4.618790478397448e-05,0.001355189398652041,0.0011564598684690108,1.0542714995874346e-06,15971.83511730791,162.63971969942958,39.28187800153936,0.014115970161977617,16.777024402905507,0.00010740627944669659,0.9891229385709469,0.03984740204521541,-11.194134514700105,9.480666230146207,-10.485782042234172,11.49647744088828,0.0,-22.497801181791772,9.498161838679884,-4.0130292988519365,8.033050460470646,3.5726386923540514,3.259255500336282,2.276947467296577,4.906015951851754,3.077319554038614,2.8331926964256327,0.9026763161141156,143.56452147287754,42.88061158221082,20.94426133062313,1.1880758670229745,0.39719376267094325,1.5689003132864818,0.04569467708463907,2.002804583705886,0.26402394568374266,9.208450860675482,0.40466223430965276,0.11935235317859247,0.16035467321301988,37.312512071224184,0.23377404796704782,4.338087135153344,0.07605089524834104,4962.328975540377,2.751412426720713
5,-347.53312085995145,1121.6598922257576,16893.214356165212,12780.94760156481,1753.2242359934367,27170.639516330208,134961.01826136676,46888.91162257934,136544.0220939565,163790.51798638035,6303.263848034767,34679.89499175879,-4.421797635747457,0.09484185984429457,0.0,-4.938731534827405,6252.484326010302,0.0,-4.345833520024507,8298607.845058854,0.0,-4.496718510425783,0.010407405308885669,0.0,-5.268430323219473,6273809.011290567,0.0,-7.182155914569257,7135.222791559845,0.0,-3.234663037689944,4055284.073261183,0.0,-8.717688042289605,8079720.2082304545,0.0,-6.195700949722984,13158.131653956107,0.0,-6.107995118533047,0.010393148006614008,0.0,-8.412017584722976,2310577.728058135,0.0,-6.689743993346623,6174.987832064057,0.0,-6.096793885428564,9956.419669010855,0.0,5.382751783032337,253.58921699659948,0.0,-8.145808451218574,664.8192623314271,0.0,-4.464645881179076,25740.931248352314,0.0,-8.205603797933964,11158.791805962643,-4.393364728954711,49.396879410925905,0.0,-4.759755786778925,4737.108879244228,0.0,-6.342880745680821,0.01779599948074122,0.0,-5.244547307399496,9975.824689292851,0.0,-3.501540128686709,9451353.805467661,0.0,187.71677352676429,0.1260577079228779,615.7580267909958,0.0012554912877163953,440.1416039020509,0.01913973515822462,68730.40302800639,39053.314633069815,0.010264807400339108,85724.20646036798,0.0015188739266418954,0.0003175148094029816,16236.171716447237,14.139167637369374,0.02885424050311146,0.003954627747726368,0.011758913181373582,0.02940553235828747,0.00204754079358831,19806.10092184718,10.142649990411588,30.663174409953193,8.729782924045773,1494.4838479060834,0.03343066714069498,0.08046848810468062,0.05275994118828985,-11.036983678940643,11.12099206630142,-7.465605929744286,11.503625963863245,0.0,-18.44984335341053,11.420675561980204,-2.0715650700623875,2.905246610418753,-4.317508782349323,8.086612099330882,3.704940406980395,7.234730153953221,3.963738317609125,4.329905663252393,8.85818338508885,60.81849396779539,57.04358631082433,39.81332935465101,1.3362652410287146,0.49332927507656604,1.3556835173779622,0.06693762990393676,1.931089670439191,0.2648358352970349,36.00610417724513,1.3605638810785263,0.11397483351285734,0.13895853370137168,36.71391956740122,0.32262443241652794,4.170681835099031,0.0759624852998376,3334.7598674967358,3.4993463746473186
6,-342.0811761256712,1120.8215764098281,16758.640822635,13025.12352945567,1893.6859758224648,5014.296263425054,135993.51801477352,48247.35072471089,137540.17505536272,107446.06598616709,6305.320395094045,32268.264880763836,-4.5032938981592245,0.021445402988643922,0.0,-5.119570932451212,9999.365839423986,0.0,-8.71723722271297,113.99333519692745,0.0,-6.850319253006446,9540.494717804593,0.0,-4.625094179960568,9249145.48223027,0.0,-7.146022173263763,345.919432342799,0.0,-8.757714842831293,7863807.019500032,0.0,-7.651467023318232,4626449.465287135,0.0,-9.077613995437623,12608.530878041176,0.0,-6.169148831224225,0.035518261680052614,0.0,-4.088176212947599,237132.69529404523,0.0,-5.504446751607933,239.40498264753842,0.0,-6.14795013280473,8208.779577078,0.0,1.4500939140907838,615.6620150377628,0.0,-5.365601922976608,359.86767483912996,0.0,-5.007325631807063,602160.7958192584,0.0,-3.7714222277704863,3512801.376806759,-5.757029961467454,25.572529345388936,0.0,-4.986797849009085,9961.032322233708,0.0,-5.939151921783176,0.2027624703474211,0.0,-5.089858756303925,4.150907277849134,0.0,-3.5981643772998413,2963765.9953366136,0.0,8076.732214389798,0.20584489123392657,97774.55386697064,0.02879044541746656,168.6097418999119,0.00023036295683432313,191.54821220722943,10.341222184925178,0.0030581928493989517,17558.658519255136,0.00827294613786269,0.009535064044651273,489.10022701952767,25.53626442968975,0.04016026035062416,2.4357513218363353e-06,0.009508557562212963,0.047335774551277916,1.8910630212193532e-06,5547.209076530358,1049.822221076128,93297.23438461963,0.42244186629269226,294.66864596103,0.00010936481514170571,0.0018724801173728614,0.04637551495862651,-11.202434417873024,7.871245495402114,-11.484258344930431,11.50612201858341,0.0,-22.755145865915285,11.48541035133622,-8.038012322554732,5.977723273135464,-4.102690097922332,4.930046317501553,4.103089882338882,2.7187217868381324,3.1766311135769,4.775810880561224,2.7468863911444257,64.61011834612026,10.690635213305969,39.18887005132287,1.3176442747847281,0.27579036158974907,1.4786485661244295,0.0530478468142822,2.0786949361967673,0.2501083237653333,24.232378443617215,1.4489559535539382,0.3378832584914238,0.07253656026101307,755.2400450421007,9.822620696195044,4.765771421369997,0.09379138031801447,12715.198414060591,6.085500902063399
7,-338.9793923140408,1112.0678136592114,16783.128374913937,12901.070075214939,2633.138957368399,5399.70604453181,136690.79312344128,47409.72965997471,137502.37179524178,110091.91904932917,6489.461441548233,17281.602346147687,-4.695776490369876,9996.354091765003,0.0,-4.826501620740817,262.7984798405265,0.0,-8.431122296695511,2805.300597795138,0.0,-6.903388723559194,2690.494989009016,0.0,-13.036751367002184,1278715.819597093,0.0,-7.250512019168507,3477.3812418074876,0.0,-8.843017525141867,6492530.366820283,0.0,-8.685762509191694,578571.6626231226,0.0,-7.205447205398735,8471.259391996635,0.0,-6.172371454462975,0.013889299676713901,0.0,-2.4898399491953054,109244.9343285314,0.0,-7.229362163924105,263.1877132734525,0.0,-6.235145239637213,2767.7526288462564,0.0,1.029586904165264,2779.5341711571687,0.0,-1.7505193850496752,194.1490363724967,0.0,-4.913061344555758,5109.804894014586,0.0,-7.005236426701197,526261.8905546739,-8.779924330253028,5.612388529834858,0.0,-5.013769634031209,9814.181030296757,0.0,-8.157774467417324,1310.019447773418,0.0,-5.186692846060514,4.073883978130944,0.0,-5.544156915576256,2614504.03908444,0.0,13276.694540733874,0.06774227811472958,53020.81920461319,0.1060123787254651,471.45749821190253,0.00023440117043315925,51567.74973714208,17.2108418966186,0.05086831765298662,58771.831162149174,0.0070712957793134705,0.0010264080102144098,5211.361448338153,23.88426468077664,0.029797169387660066,1.2067576476953218e-06,0.01153290282165422,0.02966613238647419,1.0034956542137972e-06,7435.975602012134,4670.285421140221,3656.4831446564854,3.2085591721611513,598.4245419303115,0.00011096621189266042,0.19519648424573632,0.053868245442763626,-11.227264480772174,7.6927830214838355,-7.919401622512519,11.26502050642262,0.0,-21.444015879344576,10.174231550690347,-5.8408865606681575,6.393676690597672,-3.035789457580175,6.10761000130218,3.644261047976362,2.672886963427584,4.639664873027134,4.496698821243392,2.8177709740693797,91.51353715288634,11.416418274362439,20.429076183594393,1.1800536549249192,0.35979183215856214,1.4745407479993056,0.06109236556948484,2.0344026143571927,0.2630620867260724,50.275955357071716,0.8082886476390612,0.40893294915817124,0.21519839289761505,38.300657480022565,0.3426367981746535,4.460620969649035,0.07879174908087191,4316.812413538959,3.1677717608926836
8,-334.2551399590447,1112.834732380102,16872.34885654457,13393.491664795214,1604.6709254191335,9397.29513120755,140594.87083667234,47658.77044234184,137473.73337764447,180367.25492018988,6358.402574646226,19036.008841616545,-4.429795780577936,0.04985440902446756,0.0,-5.056224796401502,3016.140490070945,0.0,-3.428850840454215,5301276.843582467,0.0,-6.887965979827244,9860.66434864664,0.0,-8.11183413321827,3464159.9861885114,0.0,-7.126746797747196,271.23404611178125,0.0,-8.968289907516127,8694503.274512855,0.0,-9.004676184956704,5580015.979330208,0.0,-7.139793474334976,8833.606602233298,0.0,-6.094037807189865,0.060740700230037865,0.0,-7.735340547301711,1923665.900545614,0.0,-7.007524825325296,6124.066158284793,0.0,-5.884957653725174,5240.389091465234,0.0,3.848502366245812,155.39446917738124,0.0,-5.694005072491104,184.26382076046053,0.0,-6.944931472657998,238213.66490203846,0.0,-2.3840717807120133,331046.3051877605,-4.335686667983312,26.878707256930834,0.0,-4.867023350549718,9886.759514826575,0.0,-5.933298521016794,0.04602428158676447,0.0,-5.021298688993733,3.9814513311394486,0.0,-4.250015458936306,3744495.5224875766,0.0,51653.40018516199,0.10300131404601831,98637.85329490039,0.001952794902636618,90.33230616039697,0.0001504773662649763,89391.10566314413,23.671833141549417,0.009409210474287106,86665.54173221557,0.009498404230872242,0.001033471351071562,4136.118473844345,10.390161650714271,0.05757173812065093,2.7913148418346068e-06,0.020700056817018465,0.06041723081630186,1.0464989505163035e-06,3386.6257195413586,210.86976307978358,72.87906707681135,0.18142555413306158,604.3853071805592,0.0003146123962355642,0.012722648013791155,0.04828327138943448,-8.799495489277854,8.014739745936556,-9.17161266991726,10.971546732738531,0.0,-21.71421635760107,7.904606350594565,-8.981815055970483,6.317472903614611,-0.3881905429475203,4.394153810297553,3.8115557229531993,2.5058861677475965,4.224968270282922,4.436776021458699,-2.108397607754421,55.4197227183087,19.738126489395984,23.082209573843816,1.2160795694617128,0.44638399918360844,1.4191227625263674,0.057258676044402844,2.0711559239859323,0.24337268021817002,50.795966347567585,1.433504782743511,0.28410266977117843,0.07562698329881094,107.46016030813841,1.2060502791155214,4.607387810195308,0.08299553866869605,27610.34735236405,8.675508233074986
9,-330.8860248207544,1117.781105775388,16892.538491680767,12729.389110269056,12733.728309573584,4428.963595014048,140349.90999760586,46567.30564738943,137565.00814086926,165568.43549030996,6366.728794350735,13976.861099087035,-4.610127278698588,51.20286591309909,0.0,-3.4630420938803974,118.63687696209084,0.0,-0.9290293758787616,556671.6640001871,0.0,-4.358575418713129,1.462238525724672,0.0,-15.099807517297172,4396570.672533,0.0,-8.187190330845871,1404.7539098567704,0.0,-6.550311454092453,295780.3846509309,0.0,-7.289316826011268,1358311.189460156,0.0,-7.770527921992617,43047.342115836494,0.0,-6.302866008487974,0.06158899532394134,0.0,-8.381513505489227,3083605.8979214695,0.0,-5.278549587850832,433.2340759414102,0.0,-6.759487495854422,245.80712097535476,0.0,0.976629570101736,9949.360435917064,0.0,-5.756881015510454,246.04290294652327,0.0,-4.160348127727346,1105.6827562261424,0.0,-3.0782903585755728,780886.7779989678,-3.169817624048195,12.246237029995887,0.0,-3.1633281692493096,55.84003821265441,0.0,-5.997132490603307,0.7273401213631382,0.0,-5.99639085525281,35.935132245622356,0.0,-5.504370314742439,1885117.8808005524,0.0,2230.6387271983554,0.365038675938843,4051.419657619381,0.005380269794216368,40.38853199934315,0.0003945399134024334,136.63311164680363,45.029683088507426,0.00825453914955277,84167.02589706916,0.017165626285313377,0.004855450793127511,1334.684582760104,2829.6363583034426,0.00019166820348785253,0.00030576816966132144,0.000501605066229022,0.00067798467439851,0.00024456278682438145,1906.5354005134504,45.04469165909298,290.01844123307114,0.6195394534236651,3507.7393915585744,0.22037766500367317,0.5008339994689425,0.04186333858398286,-11.38694516011871,9.841758695771713,-0.3333961605293445,10.113865398255372,0.0,-22.992826129463435,10.87873142300884,-0.267949112436329,-4.588587633584231,6.627602037211409,4.426078306242042,2.240568483185234,2.4950510428441706,2.7148389160410344,2.814299404970153,4.764513375710313,444.20071192959546,8.154160381182399,16.32650794618046,1.3424728383688307,0.6219611554817158,1.5715650622073436,0.045892978430227375,2.0433684734271664,0.27759602449042364,12.782098637984944,0.20311249594875477,0.12198393795815093,0.03658200373666862,38.23634259798553,0.39011112047771096,22.63768482516125,0.007659114142885244,10861.851968176697,0.9757373619527094
