,fval,BRAF_0,CBL_0,CRAF_0,DUSP_eq,EGFR_eq,ERK_0,GRB2_0,MEK_0,RAS_0,SOS1_0,SPRY_eq,bind_AZ_628_RAF_dG,bind_AZ_628_RAF_kf,bind_AZ_628_RAF_phi,bind_Binimetinib_MEK_dG,bind_Binimetinib_MEK_kf,bind_Binimetinib_MEK_phi,bind_CBL_GRB2_dG,bind_CBL_GRB2_kf,bind_CBL_GRB2_phi,bind_Cobimetinib_MEK_dG,bind_Cobimetinib_MEK_kf,bind_Cobimetinib_MEK_phi,bind_DUSP_pERK_dG,bind_DUSP_pERK_kf,bind_DUSP_pERK_phi,bind_Dabrafenib_RAF_dG,bind_Dabrafenib_RAF_kf,bind_Dabrafenib_RAF_phi,bind_EGFR_EGFR_dG,bind_EGFR_EGFR_kf,bind_EGFR_EGFR_phi,bind_EGF_EGFR_dG,bind_EGF_EGFR_kf,bind_EGF_EGFR_phi,bind_GRB2_SOS1_dG,bind_GRB2_SOS1_kf,bind_GRB2_SOS1_phi,bind_LY3009120_RAF_dG,bind_LY3009120_RAF_kf,bind_LY3009120_RAF_phi,bind_MEK_uERK_dG,bind_MEK_uERK_kf,bind_MEK_uERK_phi,bind_PD0325901_MEK_dG,bind_PD0325901_MEK_kf,bind_PD0325901_MEK_phi,bind_PLX8394_RAF_dG,bind_PLX8394_RAF_kf,bind_PLX8394_RAF_phi,bind_RAF_RAF_dG,bind_RAF_RAF_kf,bind_RAF_RAF_phi,bind_RAF_uMEK_dG,bind_RAF_uMEK_kf,bind_RAF_uMEK_phi,bind_RASgtp_RAF_dG,bind_RASgtp_RAF_kf,bind_RASgtp_RAF_phi,bind_SOS1_RAS_dG,bind_SOS1_RAS_kf,bind_SPRY_GRB2_dG,bind_SPRY_GRB2_kf,bind_SPRY_GRB2_phi,bind_Selumetinib_MEK_dG,bind_Selumetinib_MEK_kf,bind_Selumetinib_MEK_phi,bind_Trametinib_MEK_dG,bind_Trametinib_MEK_kf,bind_Trametinib_MEK_phi,bind_Vemurafenib_RAF_dG,bind_Vemurafenib_RAF_kf,bind_Vemurafenib_RAF_phi,bind_pEGFR_GRB2_dG,bind_pEGFR_GRB2_kf,bind_pEGFR_GRB2_phi,catalyze_CBL_EGFR_ub_kcat,catalyze_DUSP_ERK_u_kcatr,catalyze_EGFR_EGFR_p_kcat,catalyze_EGFR_deg_kM,catalyze_EGFR_deg_kcat,catalyze_EGFR_dub_kcatr,catalyze_EGFR_endo_kcat,catalyze_EGFR_recycl_kcat,catalyze_EGFR_u_kcatr,catalyze_MEKmekiNone_phosphop_ERK_p_kcat,catalyze_NF1_RAS_gdp_kcatr,catalyze_PP2A_MEK_u_kcatr,catalyze_RAF_RAFrafiNone_MEK_p_kcat,catalyze_RAFrafiNone_MEKmekiNone_p_kcat,catalyze_RAFrafiNone_MEKmeki_Binimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Cobimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_PD0325901_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Selumetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Trametinib_p_kcatr,catalyze_SOS1_RAS_gtp_kcat,catalyze_pERK_BRAF_pT753_kcat,catalyze_pERK_CRAF_pS642_kcat,catalyze_pERK_SOS1_pS1134_kbase,catalyze_pERK_SOS1_pS1134_kcat,catalyze_phosphatase_BRAF_uT753_kcatr,catalyze_phosphatase_CRAF_uS642_kcatr,catalyze_phosphatase_SOS1_uS1134_kcatr,ep_EGFR_EGFR_mod_EGF_single_ddG,ep_RAF_RAF_mod_Dabrafenib_double_ddG,ep_RAF_RAF_mod_Dabrafenib_single_ddG,ep_RAF_RAF_mod_PLX8394_double_ddG,ep_RAF_RAF_mod_PLX8394_single_ddG,ep_RAF_RAF_mod_RASgtp_double_ddG,ep_RAF_RAF_mod_Vemurafenib_double_ddG,ep_RAF_RAF_mod_Vemurafenib_single_ddG,ep_RAF_RAF_mod_pRAF_ddG,ep_RAF_RAS_mod_pRAF_ddG,ep_SOS1S1134p_GRB2_ddG,ep_pMEK_Binimetinib_ddG,ep_pMEK_Cobimetinib_ddG,ep_pMEK_PD0325901_ddG,ep_pMEK_Selumetinib_ddG,ep_pMEK_Trametinib_ddG,mDUSP_eq,mEGFR_eq,mSPRY_eq,msynthesize_pERK_DUSP_kdeg,msynthesize_pERK_EGFR_kdeg,msynthesize_pERK_SPRY_kdeg,pERK_IF_offset,pERK_IF_scale,pMEK_IF_offset,pMEK_IF_scale,psynthesize_pERK_DUSP_kdeg,psynthesize_pERK_EGFR_kdeg,psynthesize_pERK_SPRY_kdeg,synthesize_pERK_DUSP_ERK_gexpslope,synthesize_pERK_DUSP_ERK_kM,synthesize_pERK_EGFR_ERK_gexpslope,synthesize_pERK_EGFR_ERK_kM,synthesize_pERK_SPRY_ERK_gexpslope,synthesize_pERK_SPRY_ERK_kM
0,-469.9858874581108,1116.086398954763,16903.466895471614,13103.648497460768,7352.359037221228,9001.299742058882,137676.37304289374,47331.60236294534,136106.2194645016,102196.47889865215,6469.71029413445,12329.981647129938,-3.5995227593892394,0.010027867716401597,0.0,-4.128101723491322,134.01438939379022,0.0,-2.7551021219047485,6745988.450727702,0.0,-4.636543033560125,1064.3784213415631,0.0,-14.14536186956154,607209.1273243449,0.0,-6.428215785689649,1062.574414419122,0.0,-3.668939295359745,182112.67384580092,0.0,-7.666702426562372,2479887.470510191,0.0,-5.308794244755427,30385.865566380362,0.0,-5.270134593584499,0.010007957662831022,0.0,-1.439294886515515,24232.183711174355,0.0,-5.694858971388976,731.9884872575772,0.0,-5.352446464154282,9999.379507322654,0.0,3.76140903513216,251.70953072238018,0.0,-4.52490216776234,1168.021644677349,0.0,-3.981445716779948,58472.33647560164,0.0,-5.438518111982285,374481.4397384995,-6.172516124881363,4995.107503392178,0.0,-4.5482993705875385,8719.074982986222,0.0,-5.099236120347537,1.2403309000956813,0.0,-3.834277079680964,1.44313736835185,0.0,-4.689711271008054,39410.06294984518,0.0,31018.87449432908,0.007278929156234476,72500.58119246617,0.5548454417984406,280.2916650432283,0.001804683426866713,3047.221650548273,1386.3395435837365,0.0003537458646667455,23078.75092615753,0.00206684231176047,0.006133115357773793,11702.957751517424,422.1008665839627,0.1463931771380498,0.006221327761894336,0.0776577079416554,0.13536810004241734,8.332131138370366e-06,19256.02618398778,70.08648221367596,16476.188075697737,5.3666316228303055,1145.9775100183924,0.002983929351163424,0.0011959607351607786,0.04876084113346676,-6.479352379126768,7.132902030621333,-10.84037060160357,11.51215821468715,0.0,-22.994307063805536,10.5711021521333,-10.736604588029971,5.257714537078989,-0.748325676984598,4.711924930202476,3.8805540011004536,1.6434491893929015,4.033181478288602,3.7919082167429834,5.480331373281776,264.39763874219835,18.48804946920416,14.928376688138961,1.279092238513145,0.27020436306041823,1.386238373189851,0.08104823059859508,1.9005626697169409,0.09696164122676701,51.61451033036138,0.3162473673599644,0.2018498014994797,0.30432771663644154,27.856573798662048,0.25052419110129787,3.098266577134836,0.05031593188656811,1457.5242164744905,1.1324789622933713
1,-468.4357978395835,1127.046763265358,16480.23080737531,13409.565083283047,3884.9209794504,19734.63239472258,110669.31627863525,52124.55593688066,141076.55871629095,134972.20693129912,6237.204391257634,16018.898195352245,-3.852031000656765,0.01003775499769545,0.0,-4.5435493140224334,1459.795719882194,0.0,-9.09609527561269,7021969.078889703,0.0,-3.2981757563046323,5.167263044077565,0.0,-13.706802551894436,664638.8269266363,0.0,-6.599100133187788,9012.355618212341,0.0,-7.019767065628511,924776.2415494424,0.0,-3.8627393797679104,6155462.436787948,0.0,-9.104446483516725,23270.480904857453,0.0,-5.532297913138565,0.01095383655525437,0.0,-7.497349641019712,55781.70327141755,0.0,-5.894413187539107,5758.504809529436,0.0,-5.455379097167311,15.925180603879125,0.0,0.1884692814225297,7824.0334331831955,0.0,-7.545016152423165,5762.940130129459,0.0,-5.501278807627151,615992.2070114517,0.0,-2.500627952334652,1242243.2642621761,-7.117224881434457,41.76419446152284,0.0,-4.500400345416959,552.7045814086699,0.0,-4.5687073152096,3728.5407464928758,0.0,-4.0298128828579545,4.781176009928973,0.0,-4.367848138030934,29215.696838728458,0.0,1898.7971915808769,0.03602623813112247,35207.47257714322,0.01726043841128193,316.3637937089334,0.001078545921749502,6179.217113635061,115.56317648401694,0.0006311862895704929,1656.3748962053414,0.003188850316406451,0.00374808446878351,12878.960411091393,6182.348362897476,0.08373183079178811,0.0051326697953282775,0.04237735741484935,0.08255890409261936,4.4907308347999225e-06,18234.11748428186,279.2060709990415,68.75363942205274,0.2153139543242864,705.0755546489437,0.0009390769486325915,0.0004960706302698509,0.03567906939443171,-11.333951808518362,11.37635291717034,-9.282318778622775,11.511099100140973,0.0,-23.024136866148407,7.823027941742925,-8.242706103136161,5.052774613918802,1.699864650725076,5.797203114576403,1.7503661611590045,0.1150197103363211,1.7835109635238915,2.5950014560587875,-1.893867384256226,131.84615041125284,40.80507409420065,20.80501779057906,1.0858806722796983,0.7847092591052097,1.2151365133316259,0.08718429860690538,1.9295798797826442,0.08783992651653211,6.237270857632512,0.6242037492882724,0.24790055597064156,0.06099605646750374,167.97724901355474,1.870502005124096,3.3827006299978066,0.040231679511003704,10428.024275137544,2.0491574959588976
2,-457.08098813017233,1113.0545034119448,16680.479216757645,13516.940838787828,1985.7135714803796,15495.8262925557,136108.68076402223,48431.528092143104,137551.23679683637,103046.47320737482,6313.658488917863,17424.56977779418,-3.988983292038957,0.048337739294798385,0.0,-3.990426025006708,114.17714917013829,0.0,-8.280006885311478,898001.6872182579,0.0,-4.115598963012055,3.121585172124809,0.0,-11.092137610406406,218536.00071315,0.0,-6.683915215238833,0.042113113976732515,0.0,-5.307700069034771,3112770.053066704,0.0,-4.978166228280553,8128214.919463637,0.0,-6.142910107191222,15127.26989489666,0.0,-5.672339718279496,0.013787770889860657,0.0,-2.6797227518082103,4014.9764106955695,0.0,-6.14807772745208,348.26713336230114,0.0,-5.307430366776613,173.72033796924924,0.0,-0.4832364680754398,5955.4376949423695,0.0,-5.277530021092012,2950.0858258425087,0.0,-3.154621800000289,12825.851105507323,0.0,-8.540181479844936,352401.8598128133,-6.463330139795059,21.09270122963041,0.0,-4.499484258836468,6704.979853412997,0.0,-6.280438817723523,1.1722018560304919,0.0,-4.2327920753259,25.89730545330597,0.0,-3.810939580928436,9617278.50628316,0.0,624.460038781037,0.06714799629941264,6702.585337117065,2.1573889799755275,602.2018043369497,0.0006265996554854648,875.5293564228931,67.04622928558697,0.039988084446176575,11306.035825133808,0.012373120839954255,0.0010301380655675962,3633.4962650022726,689.4498132544967,0.09530473408092945,0.002967716901840916,0.054312967476315005,0.12883513825921508,0.0006630777761305563,5666.554125146117,153.96233782000252,22969.602222566544,6.914324344033738,1549.6121390068977,0.00037423659914997916,0.0713634324490206,0.05006629493083179,-7.179439990717242,8.920490959896608,-10.10847583239634,11.226738311216502,0.0,-21.66583098502403,10.542633860085177,-6.521996391893796,5.59350082468707,-3.865884089326265,2.958402931467776,2.766204513075771,2.584189729852993,3.592943071665877,1.664293970182532,5.875680906882905,68.55768452794145,32.498394270194424,21.284805411109218,1.2291949331432972,0.2911815464230305,1.188489407188684,0.084732917979041,1.845797631164574,0.09998063161394619,1.911549322820859,1.2928495496032835,0.12213435254345932,0.14558488013684226,42.74821216540552,0.49486218263819143,3.577595736598354,0.06404580944548752,5519.994295980813,3.5384931636789823
3,-449.6107521014644,1124.6475412322955,16760.377699906898,12693.557404086956,5908.601607790617,27101.251990431792,132257.19554481213,47505.68063052815,135505.58920700612,189131.23640174512,6398.576076317755,45383.45261789567,-3.6066097321639616,0.010619959384955982,0.0,-4.13104089842856,77.72294987137457,0.0,-7.574527686824897,1411.946256800512,0.0,-3.649521765555048,0.5627678491274957,0.0,-9.616388528913818,75457.85438425712,0.0,-6.24029968205298,1242.8770465203713,0.0,-8.087561927337706,2140163.4098623837,0.0,-6.9266645563388565,1316070.4760947805,0.0,-7.166883294180623,10128.055366780203,0.0,-5.28763082136812,0.010016112032822393,0.0,-3.1352165423353813,2807032.6961068716,0.0,-5.765791802414281,247.66963224709752,0.0,-5.567209685470632,8498.210911444945,0.0,5.3308082793583305,140.19005434292637,0.0,-7.178997414795227,393.579850298943,0.0,-7.589360367794638,166423.50426802688,0.0,-6.215282145990885,18740.08520701391,-4.996361669257336,8.577907061091397,0.0,-4.069146435114476,33.96174250682845,0.0,-4.983702699163125,526.4759848752539,0.0,-3.811442219738223,1.8537552221216318,0.0,-2.4031023635520854,135051.17720889338,0.0,25.515702441451147,0.03793110021977638,14229.25402095262,0.02178015552508982,437.0071914865385,0.0007397815902343718,3540.3707140409465,47908.527801076896,0.00015468906110690573,10405.675657665763,0.0028298970492564492,0.006761446796290558,6454.486820253216,470.0018451908046,0.08015726726360906,0.005077801827451999,0.040172124494013375,0.08151166063779784,2.3383972486526085e-06,10471.130977802211,3717.690634366864,410.2882675213129,3.198228268423231,1398.606234650077,0.004125529195496009,0.19987979435940187,0.04042605503593969,-10.791673012113383,11.342009367079962,-8.024398849532098,9.758515427035457,0.0,-20.06022021980405,9.600895932664056,-8.002354591376738,7.916742410071549,-2.6049191786177026,8.557894956622892,3.965215282640671,4.792723739656586,4.305358829012525,4.756766035708137,0.5775019551782575,210.1017587670657,57.8443622550992,58.457937984068856,1.4567970519585427,0.3184288341854484,1.4798324172027777,0.09119370901519327,1.8569524171982037,0.0991192793447893,69.86888605591082,0.576259448404041,0.08358209968920767,0.1828809718180903,31.735137996612174,0.40824724225436687,3.7133702633522465,0.08944026918479012,643.0908336568046,1.0142526996815766
4,-448.5339861319352,1112.7712363209437,16792.023982866485,13551.992828510853,1910.364694321154,7464.87478580057,117066.7826961212,48150.68862255833,137000.58281978426,208367.0344808839,6367.099891701681,19133.03781379571,-4.098094513120319,0.01000118352334422,0.0,-2.6330767551937204,4.836540014748698,0.0,-8.994014500360294,124696.75169591619,0.0,-2.3176420664605457,2.004280622018155,0.0,-11.851228796128934,16992.535355644428,0.0,-6.717293917609454,6263.827834551364,0.0,-8.515061486636567,9527926.091925707,0.0,-8.994081538911093,9810277.349650245,0.0,-4.321319149847883,204357.40908855724,0.0,-5.781442871904916,0.010008568493958748,0.0,-8.250994214259357,4293.357409770874,0.0,-5.496283440719811,9328.438761758325,0.0,-5.687944735267717,9686.947410622332,0.0,0.6344654159559031,9867.967193611885,0.0,-6.678393867724696,5670.967064207971,0.0,-5.994708168423404,705274.5825987663,0.0,-6.66722329608332,148826.8910655679,-3.832037045328155,11.200844365229877,0.0,-3.991080805043758,1366.3274896751182,0.0,-3.979090319619104,10.950631830729453,0.0,-3.9901625981000337,3.900557363202835,0.0,-4.588623002158816,3595.6572314296063,0.0,9945.19061858685,0.24159602506667227,13913.53795470429,0.003441905909735025,259.2498656801178,0.006673502390792069,516.0036375937794,41.45745129648705,0.005361660005163755,1605.4685685426666,0.06018738587354147,0.0004669864045809515,9484.911721813049,3880.734839585968,0.017388453980733527,3.714098548950304e-05,0.015818596081155722,0.03646317631272659,0.0003347597108798613,1517.2377004030195,343.9001966346152,22.895865088591062,0.08822745126802292,35.94085980170806,0.00023297489054063572,0.04394581677673452,0.03908182522760372,-10.41044294135027,11.065297770355196,-8.498888385109,11.512420106044578,0.0,-22.880111356110277,11.027462942717364,-8.893541090467636,5.073881706162984,-4.335502653065565,2.793239784262526,3.63579241166222,1.9075640689275624,1.04662826893307,1.9317869759414776,1.8090062507227316,64.36664258895246,16.015809463090157,23.51253190180596,1.0873559406375697,0.19295724911824136,1.3283445461927958,0.09157727835126177,1.8185586219575507,0.09704308997514494,1.2995156278315485,1.2519506753316882,0.16885083878102924,0.13286786559666242,302.2246071308641,3.699627149991635,3.53408697610453,0.06166595203933823,5867.911190068977,2.989462547537051
5,-443.8129128388487,1121.6652921132247,16821.878358218157,12349.241189425187,2906.644394565488,9492.048519308566,138865.8805084641,47253.22664575285,137357.1301804044,229563.02910248784,6375.606446899844,17086.194793930965,-4.287458716193767,9962.234015435428,0.0,-4.407153765821567,50.53610089225408,0.0,-9.164125207104078,9857898.310698375,0.0,-3.7151422073441744,34.29053855036733,0.0,-13.32079406001209,86260.34094903413,0.0,-6.396751860465817,8141.255128467199,0.0,-8.822435786651615,170.83606947377507,0.0,-1.0107105165319454,115764.6185344517,0.0,-7.935559551937189,123732.01585756862,0.0,-5.309565349942708,0.010039839330127788,0.0,-1.861261073079912,54251.93727668171,0.0,-6.176301279118664,189.94207908868617,0.0,-5.423067758619355,9953.355586709175,0.0,1.315568520032968,4093.2199456779003,0.0,-5.418041815614947,849.1881995963329,0.0,-6.780626145691675,776453.1957850563,0.0,-5.756260814871776,437111.19196193496,-8.20594401987494,16.004003984919606,0.0,-4.707530211884331,22.95233278892849,0.0,-5.98619736978249,1.1739029777238026,0.0,-3.902416381430792,3.2641672204585337,0.0,-3.3797101305500723,842380.16303246,0.0,1148.9468623750379,0.048980446653095235,7455.20253949054,0.0015434161815963943,264.0221969121778,0.0011516699246622312,97499.4803298268,17.76960247354039,0.08331105012202898,2203.716362748492,0.004883118037011316,0.0007268334144094584,43463.61555270266,366.98399151592014,0.17158793458756375,0.009648422872577235,0.09759306019395102,0.17342557832004182,0.006792375412811988,11864.147613993926,318.4929555641812,303.1560905420168,5.476933654093347,2437.0808396144325,0.00039696878595612775,0.19290503049249644,0.04787127348194546,-11.260472760951648,11.454207254612642,-7.869641056617604,11.51263911914244,0.0,-22.261754086313395,11.421366437325918,-9.269002865699733,5.351614641183827,-3.1750280097434733,5.5314904739657225,3.805802137778932,0.1501824863701852,4.254324646347738,4.934067255489183,6.301606750952203,103.09548792007868,20.348772040611227,21.31393531716105,1.2034525655130937,0.2221812394260573,1.3095986463917395,0.09143704782689269,1.7083621765646786,0.09094906148468365,30.159133056051335,0.8858690214510817,0.1559162770800531,0.10579676273479838,35.08737620168051,0.4586914422173847,3.625873442854339,0.0796477360446506,1732.4526635130162,0.7026618424934884
6,-439.76767631600495,1112.3899282773698,16947.35317294149,13353.600086643884,13812.045531600543,6531.810869195675,136567.35871057492,44576.79914216453,134770.47489513576,219718.58067832893,6326.079516270743,12260.788215092345,-3.558512095503058,1.3159993881972458,0.0,-4.218248984681063,83.21113057050184,0.0,-8.280319464606034,3356920.944029986,0.0,-4.587665362561868,330.1567073442878,0.0,-6.999091550851784,2349412.893678704,0.0,-6.208255282919185,1270.1264950978261,0.0,-7.699519477192309,293997.294504015,0.0,-6.171534064760714,227190.11840539178,0.0,-8.835744177314886,74567.82892232582,0.0,-5.231833575117008,0.010133533827922031,0.0,-3.953601334284554,6446352.617070857,0.0,-6.662660640937997,192.35647109979104,0.0,-5.086544102974908,2087.1551019500143,0.0,3.697469197540501,175.5705463305407,0.0,-4.644723290407899,668.0669724523121,0.0,-6.39728168013706,243211.26634868069,0.0,-2.0915928667384223,2695558.442606222,-7.125769777197771,614.4775893705365,0.0,-3.9784355647670666,35.93897579403568,0.0,-5.246550440340684,1167.665692614606,0.0,-3.756042525202876,2.5559198217483057,0.0,-4.15376628411602,5602890.119715886,0.0,2822.5724528218084,0.05282218473708804,3559.588433366817,0.5005764953669957,49.1925392907766,0.007705651633839305,613.6954786501772,3877.008355342226,0.00010377792727250183,17135.319991643533,0.024166177927202232,0.008784248405588894,7517.50604606488,12250.137156956374,0.008038127363232853,0.0010973401927203746,0.004546418958559123,0.008245327000876055,1.8620099680954606e-05,1157.281325685933,728.5446962704332,21008.507422050145,0.3659817625846488,203.3163362085059,0.005034520031685998,0.018090716019017128,0.03787805152482352,-8.320326560114998,8.359114913813407,-8.38045219839405,11.438747329604702,0.0,-22.011160260863797,8.082829468974682,-8.037476047409218,2.8045678630549005,-1.7709655476679398,8.447447046842434,3.71521237437001,1.5502630172583325,5.035848402888241,4.308511736080789,0.4496709444634436,490.96923577532,13.749290508009375,14.66180110747302,1.4187010125507948,0.10251166197174955,1.5730354964872015,0.0972367713816853,1.8299750414365195,0.09694749803347255,53.753779525984,0.23158861128627564,0.11542038462123573,0.76485581460609,27.59679028145537,0.3362708487594607,3.2318914777834427,0.0777144188993464,531.6639913187867,0.8592201312751153
7,-430.9636661449391,1117.4063873859357,16855.376909245108,14299.374424375812,1520.990245321885,8674.14057225171,135603.9602515585,46632.075565077015,136487.78859573283,230021.0746046558,6386.506983878678,43336.02316008302,-3.7235207340737553,0.010414781931926314,0.0,-5.178741450685468,9999.576808538726,0.0,-8.903294681775114,69756.96262308554,0.0,-4.330638118645942,0.17098651306421273,0.0,-14.356397271610486,132442.46467563728,0.0,-6.532897885720898,1186.2165485800342,0.0,-8.703925830802024,8550793.914254976,0.0,-3.2725615398193875,7615483.451267132,0.0,-3.7981551693150055,140.0005717837457,0.0,-5.408624552884659,0.010002537963097068,0.0,-1.8588985004599263,33501.559518739916,0.0,-4.736886167682025,13.149005477444408,0.0,-5.497626866102533,2013.0522019745513,0.0,5.881002827867842,397.9933152229596,0.0,-4.658213750573951,219.23037721571905,0.0,-7.0807006861599335,2784571.2786882566,0.0,-1.66148926071515,525117.1481260458,-9.17575021878487,5.145750872116054,0.0,-5.07618269640285,9918.748926800363,0.0,-6.741396838450151,0.27025196300685095,0.0,-4.01763739584018,2.6316540690488033,0.0,-5.737671393149996,304364.29709259,0.0,306.8140941224427,0.015413293653753124,49322.81932104813,0.7655846286068279,466.82077994965783,0.012173108959053583,4137.000585105311,213.149164625676,0.0001425132036718092,43933.7144439455,0.002243910639409337,0.003774971801088448,1163.5528167262423,81.97631679265172,0.1278348165685103,0.0014828015050247416,0.02666277745656435,0.1352978702668418,0.0011844859069576519,31262.01615997183,16.790996914995805,33.12301082479048,0.040231346623506775,10.001505515494015,0.01005740392027681,0.01878608272950275,0.04562258860557315,-9.96513500580558,7.157873209931466,-4.473997369735415,11.510235253861836,0.0,-17.691055332545037,11.50527453687065,-4.217257450595571,-1.4509589872326194,-1.6002564426897758,5.449568908280582,3.133299477736857,6.171064081507733,3.782836312279756,3.5438606178975403,8.458203330030916,53.2289673627073,17.948437432031028,53.85040311861077,1.3243198971608514,0.514114812586213,1.1697022212005637,0.0811999499441614,1.8729736486451147,0.09997512629543903,17.25224126413632,1.9723968800959566,0.4066166521057269,0.1688484856954642,29.76275075303566,0.35820078595553384,3.0234936883055585,0.05288557992117538,3569.891415573064,6.817011297746499
8,-429.5255260308466,1118.6162348592288,16762.31130353868,12642.575627783972,2847.6811671965343,24301.518734504934,206961.65009898847,45504.30485386184,115876.0678029573,203985.0029891831,6474.864770273706,9325.620485642263,-3.556252526453829,59.89218808427494,0.0,-4.477151121132677,4.200252645014485,0.0,-9.19292583449101,1093.251995406127,0.0,-4.873118297692913,1058.8857073129557,0.0,-8.213265831470457,171399.34007363385,0.0,-6.4124824427432685,2051.722833709059,0.0,-6.733661369774324,9903878.44837072,0.0,-8.453094197809955,7114660.525589499,0.0,-5.733357655010561,171264.6634787124,0.0,-5.200595013658466,0.010000843948298994,0.0,-6.94377815780968,1317860.9747234317,0.0,-6.0141631515120295,292.1295763664859,0.0,-5.539854621366276,7856.1142173486705,0.0,5.958467473303899,213.62319175014812,0.0,-4.014082199491974,816.3437292910775,0.0,-5.942010158996688,618757.9287355983,0.0,-6.473872756648359,27258.363455300518,-3.5057745951257,7.778503695476541,0.0,-4.723193686311598,30.915156096334957,0.0,-5.519326394678798,4.539697319820253,0.0,-3.603523314054571,157.79834562566415,0.0,-5.395542941759579,72743.8326669169,0.0,44336.604167240774,0.06856815315799696,34748.06175666322,1.167508814364981,170.9182539110879,0.0003988410748914366,4365.751441235412,6185.5300603024525,0.0004926461349567631,9858.808727702297,0.04288046145269613,0.033397177231129435,2766.9011842082487,3964.9747174221,0.02490916859494475,0.002277858296935781,0.011748428302168233,0.03116474393004374,0.0001363670681156207,565.1366015611352,39.483088583761855,286.4419002495472,59.30593631711812,63642.126787959285,0.03167351151835448,0.05549236003824082,0.05582620467613044,-7.206387029314151,10.569327418933632,-8.390912541866298,11.51251937839113,0.0,-22.91376443002645,4.989435055036162,-8.442147017062396,4.928532702757472,-0.4043051311933022,7.483215494149807,6.11471037927222,1.845458208120995,4.497615721192444,5.383591901864671,6.072489557739445,96.10636428807193,49.88485024099736,11.638125762958657,1.134982074175098,0.3896681262671535,1.3203220834883571,0.07896508788163399,2.4435587386624555,0.09141125218901168,62.74941536772855,0.8803294685343761,0.10100485619554668,0.1249098602213334,82.60362394118475,1.3428010200158464,3.52443904311796,0.06656378871133614,7262.667985798254,2.287012559793808
9,-428.347890099725,1128.2071806255965,16709.758353849113,13429.59605809778,1473.4752580713214,4136.04675203032,124135.79525274734,48779.675339681075,136218.18079853177,194430.8589456401,6334.059383355903,27381.973074046826,-3.65378082095078,0.01008459228470062,0.0,-4.186751568952984,4361.796234929424,0.0,-9.089939989867288,237951.05626452438,0.0,-3.102811638903286,4.885470769956517,0.0,-11.66813094338219,53760.39217608646,0.0,-6.194583210880584,0.010039711454968426,0.0,-3.978865348885933,5708601.674037484,0.0,-5.817747123920125,42583.858836066036,0.0,-9.171895639922065,17444.066936615694,0.0,-5.335926693759266,0.010133595562717335,0.0,-4.4245060351183225,891.7525144474374,0.0,-5.942667537788703,22.911711862404708,0.0,-4.635959075924303,9876.913605663369,0.0,-0.4164745602248276,6171.528480228822,0.0,-6.993686861491144,8987.7849911574,0.0,-6.4526872708130165,3955505.626773543,0.0,-2.6316067879570197,1485114.6799538322,-6.333070924980936,25.064476418651264,0.0,-4.052178714526371,1827.6717547407693,0.0,-4.928843700044809,2.699625954543307,0.0,-3.8560601851746727,3.0768075840670055,0.0,-2.908635279403317,4005217.1609973297,0.0,1748.5479850568138,0.013814372454482084,18189.080125098775,0.05856566398607242,160.47889520404144,0.0005332193696130326,1737.3650490470438,15.114853120499275,0.014244328651389724,3753.995058127316,0.00956785908538038,0.001367156946430314,18751.650946035435,1568.5116322503488,0.23371353081548965,0.009427223733955407,0.0685714989555043,0.2457835411131261,0.005209930450658041,8447.339496113931,338.4179593347394,28.179034650872172,3.587057387944465,821.9597788941604,0.00014651846433920434,0.3398422514766204,0.048012877790037746,-9.35079794101938,8.585675255584526,-10.38117294458523,7.4977456205966035,0.0,-23.02137173121907,9.22643013901163,-8.168367903517238,8.087428165626141,-2.224156715613512,6.789999858408898,0.1282802685350852,1.609284197660793,5.2624600096436485,0.829381508574492,3.797409579947869,51.65944354273974,8.855035073339826,33.65183529473088,1.122854547044742,0.16428341444326888,1.2289858198439856,0.09398262414641609,1.7986113194513653,0.0996809892323242,3.7347736277183397,1.5286301241907239,0.2591754356312588,0.07796641478414007,38.210182858583686,0.38369278948508556,3.7064656380624923,0.0643619371182784,2039.2553717934559,0.9403677243578967
